date dd-mm-yyyy,duration hh:mm:ss,calories kcal,avgspeed kmph,avghr bpm,aerobic m,anaerobic m,fatburn m,warmup m
17-12-2021,0:20:56,272,5.71,166,11,6,0,0
18-12-2021,0:10:04,125,5.95,162,6,2,0,0
19-12-2021,0:09:45,120,6.17,161,6,1,0,0
20-12-2021,0:31:23,414,5.72,167,19,9,1,0
21-12-2021,0:20:03,249,6.01,162,10,5,0,0
22-12-2021,0:30:09,413,5.98,171,11,16,0,0
23-12-2021,0:48:37,608,6.17,162,43,0,4,0
24-12-2021,1:38:15,1278,6.11,166,94,0,1,1
27-12-2021,1:42:26,1454,5.86,174,35,63,2,0
28-12-2021,0:09:33,131,6.27,172,3,5,0,0
29-12-2021,1:34:35,1250,6.34,168,91,0,1,0
03-01-2022,0:25:53,326,5.79,163,22,0,1,0
04-01-2022,0:29:49,345,6.1,156,25,0,3,0
05-01-2022,0:28:39,367,6.29,165,26,0,0,0
06-01-2022,0:30:02,388,6.34,166,26,1,0,0
07-01-2022,0:49:33,603,6.06,160,44,0,1,1
08-01-2022,0:29:15,342,6.18,156,25,0,1,1
09-01-2022,0:58:26,719,6.18,161,47,1,4,2
10-01-2022,0:28:19,306,6.38,150,16,0,9,1
11-01-2022,0:29:04,342,6.22,157,26,0,0,0
12-01-2022,0:09:56,115,6.11,157,8,0,0,0
13-01-2022,0:48:20,552,6.22,168,33,0,13,0
16-01-2022,1:38:06,1241,6.12,163,93,0,2,1
17-01-2022,0:14:58,153,6.08,147,0,0,14,0
23-01-2022,1:03:05,778,5.96,161,56,0,2,1
25-01-2022,0:48:45,588,6.16,159,42,0,4,1
31-01-2022,1:37:12,1224,6.18,163,86,0,5,3
02-02-2022,1:00:29,703,5.96,156,45,0,10,2
04-02-2022,1:38:42,1245,6.08,163,97,0,0,0
06-02-2022,1:49:42,1359,6.02,162,104,0,3,0
07-02-2022,0:19:09,230,6.3,159,11,1,3,0
08-02-2022,0:19:15,218,6.27,153,11,1,2,1
09-02-2022,0:09:32,110,6.33,156,8,0,0,0
10-02-2022,0:09:35,118,6.3,162,8,0,0,0
11-02-2022,1:36:00,1187,6.25,161,90,0,3,0
13-02-2022,1:55:18,1373,6.25,158,94,0,16,1
